category_key,parent_category_key,name.en_US,name.de_DE,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE,name.pl_PL,name.ro_RO,name.sk_SK,name.sl_SI,meta_title.pl_PL,meta_title.ro_RO,meta_title.sk_SK,meta_title.sl_SI,meta_description.pl_PL,meta_description.ro_RO,meta_description.sk_SK,meta_description.sl_SI,meta_keywords.pl_PL,meta_keywords.ro_RO,meta_keywords.sk_SK,meta_keywords.sl_SI,category_image_name.pl_PL,category_image_name.ro_RO,category_image_name.sk_SK,category_image_name.sl_SI,name.it_IT,name.pt_PT,meta_title.it_IT,meta_title.pt_PT,meta_description.it_IT,meta_description.pt_PT,meta_keywords.it_IT,meta_keywords.pt_PT,category_image_name.it_IT,category_image_name.pt_PT,name.de_AT,meta_title.de_AT,meta_description.de_AT,meta_keywords.de_AT,category_image_name.de_AT
SUB_13004,MC_13001,Rodent supplies & small animal supplies,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Rodent supplies & small animal supplies,Nagerbedarf & Kleintierbedarf,Rodent supplies & small animal supplies,Nagerbedarf & Kleintierbedarf,Rodent supplies & small animal supplies,1,1,1,1,0,1,,Catalog (default),,,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,,,,,Rodent supplies & small animal supplies,Rodent supplies & small animal supplies,Rodent supplies & small animal supplies,Rodent supplies & small animal supplies,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,,,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,Nagerbedarf & Kleintierbedarf,
SUB_13005,MC_13001,Reptiles & Amphibians,Terraristik,Terraristik,Reptiles & Amphibians,Terraristik,Reptiles & Amphibians,Terraristik,Reptiles & Amphibians,1,1,1,1,0,1,,Catalog (default),,,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,Terraristik,,,,,Reptiles & Amphibians,Reptiles & Amphibians,Reptiles & Amphibians,Reptiles & Amphibians,Terraristik,Terraristik,Terraristik,Terraristik,,,Terraristik,Terraristik,Terraristik,Terraristik,
SUB_13006,MC_13001,Birds,Vögel,Vögel,Birds,Vögel,Birds,Vögel,Birds,1,1,1,1,0,1,,Catalog (default),,,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,Vögel,,,,,Birds,Birds,Birds,Birds,Vögel,Vögel,Vögel,Vögel,,,Vögel,Vögel,Vögel,Vögel,
SUB_13007,MC_13001,Horses,Pferde,Pferde,Horses,Pferde,Horses,Pferde,Horses,1,1,1,1,0,1,,Catalog (default),,,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,Pferde,,,,,Horses,Horses,Horses,Horses,Pferde,Pferde,Pferde,Pferde,,,Pferde,Pferde,Pferde,Pferde,
SUB_13008,MC_13001,Garden & Pond,Garten & Teich,Garten & Teich,Garden & Pond,Garten & Teich,Garden & Pond,Garten & Teich,Garden & Pond,1,1,1,1,0,1,,Catalog (default),,,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,,,,,Garden & Pond,Garden & Pond,Garden & Pond,Garden & Pond,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,,,Garten & Teich,Garten & Teich,Garten & Teich,Garten & Teich,
MC_14001,shop,Vouchers,Gutscheine,Gutscheine,Vouchers,Gutscheine,Vouchers,Gutscheine,Vouchers,1,1,1,1,0,1,,Catalog (default),,,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,Gutscheine,,,,,Vouchers,Vouchers,Vouchers,Vouchers,Gutscheine,Gutscheine,Gutscheine,Gutscheine,,,Gutscheine,Gutscheine,Gutscheine,Gutscheine,
SUB_14001,MC_14001,Adventure vouchers,Erlebnisgutscheine,Erlebnisgutscheine,Adventure vouchers,Erlebnisgutscheine,Adventure vouchers,Erlebnisgutscheine,Adventure vouchers,1,0,1,0,0,1,,Catalog (default),,,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,,,,,Adventure vouchers,Adventure vouchers,Adventure vouchers,Adventure vouchers,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,,,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,Erlebnisgutscheine,
9999999999,shop,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,0,0,1,0,0,1,,Catalog (default),,,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,,,,,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,Unsorted,,,Unsorted,Unsorted,Unsorted,Unsorted,
9999999998,shop,Offers of the month,Angebote des Monats,Angebote des Monats,Offers of the month,Angebote des Monats,Offers of the month,Angebote des Monats,Offers of the month,0,0,1,0,0,1,,Catalog (default),,,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,,,,,Offers of the month,Offers of the month,Offers of the month,Offers of the month,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,,,Angebote des Monats,Angebote des Monats,Angebote des Monats,Angebote des Monats,
9999999997,shop,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,0,0,1,0,0,1,,Catalog (default),,,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,,,,,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,,,offline / deactivated,offline / deactivated,offline / deactivated,offline / deactivated,
